hotel_name,room_price
The Rock Castle,2275
Torrentium Lodge,2940
Summit Thistle Villa Resort & Spa,2520
Snow Valley Resorts,3600
Hotel Willow Banks,6396
Hotel Combermere,6806
Marina- Shimla First Designer Boutique Hotel,6480
landmark shimla - With Elevator Access To Mall Road,3120
de exotica crest,2475
Hotel Dalziel,1620
